RangeX,RangeY,RangeZ,MeanX,MeanY,MeanZ,VarX,VarY,VarZ,SkewX,SkewY,SkewZ,Label
7.666666666666671,46.0,-12.666666666666687,5.0701754385964914,91.16666666666664,4.412280701754388,2.527239150507849,0.3903508771929807,12.76277316097262,-0.4391560395116429,-0.863224287185801,1.1206620702651309,2
7.333333333333344,47.0,-12.333333333333313,3.8157894736842097,91.49122807017544,8.315789473684212,3.852031394275164,0.4721452754693786,22.303785780240073,0.2193581397105212,0.5783180879922928,-0.12139618127324756,2
16.666666666666654,6.666666666666656,50.33333333333337,10.466666666666667,47.05833333333334,41.55,26.548888888888875,2.9327083333333297,194.6252777777777,-0.7391964980093892,0.0660947002711213,0.03735036764830153,2
24.66666666666667,7.333333333333329,59.33333333333337,10.766666666666667,40.85833333333333,41.08333333333333,56.817777777777785,71.28826388888885,378.4930555555553,0.1845717079204678,-0.4487222457763657,-0.09406900676882196,2
38.66666666666667,7.333333333333329,101.00000000000004,20.75,24.391666666666666,77.625,169.56527777777774,215.0104861111111,1331.1010416666668,-0.3701432527672581,0.6811255876703658,-0.9569366536287454,2
32.66666666666666,37.99999999999999,21.33333333333337,22.60833333333333,79.825,21.916666666666675,30.91048611111111,1.7888194444444436,128.1263888888888,-0.09431315149623994,0.029044904115621113,-0.6543276958038571,2
33.66666666666667,35.33333333333333,38.666666666666686,28.74166666666667,75.625,30.48333333333333,7.936041666666667,2.6177083333333364,328.14972222222235,-0.04273795474688639,-0.2045279475525552,-0.2958262387073566,2
7.666666666666656,4.666666666666671,25.0,7.4333333333333345,43.425,17.191666666666666,5.3233333333333395,0.9443750000000004,68.55493055555557,0.4900324039807212,-0.2545635021674112,-0.5872162179835302,2
9.999999999999988,14.0,45.666666666666686,8.316666666666666,52.03333333333333,30.33333333333333,11.910833333333334,5.537777777777783,54.17777777777778,0.17932507115690408,-0.6778393792606786,0.38163760792488144,2
48.33333333333333,17.333333333333346,125.0,22.575,28.40833333333334,70.18333333333332,283.45548611111116,425.70270833333336,1913.5775,0.2942147693222648,0.4077641277258535,-0.3899619947050528,2
5.666666666666656,55.0,23.0,4.1,93.64166666666668,5.9,7.534444444444443,4.3632638888888895,27.11777777777776,0.473311097549421,-2.355058284643391,1.1976032550314288,2
14.0,55.66666666666666,61.0,10.958333333333336,93.4,31.549999999999994,15.523263888888895,4.51222222222223,291.39749999999987,0.2328511111692057,-0.1948443468718656,-0.2145287207368493,2
21.33333333333333,5.333333333333343,18.333333333333343,6.068627450980389,47.67647058823529,33.176470588235304,45.88744713571703,2.0423875432525995,38.30872741253364,1.117910726023759,0.3470285187182114,0.10883181522242584,3
7.0,7.000000000000013,3.3333333333333433,3.294117647058824,51.18627450980392,16.34313725490196,4.874279123414071,0.4064782775855445,45.46722414455984,-0.07769316911959866,-0.5946000949857037,-0.04806166550327104,3
39.0,7.333333333333329,78.66666666666667,12.127450980392164,37.77450980392158,34.04901960784315,132.07852748942713,229.7171280276817,1017.9158977316414,1.0863747278455078,-0.8292839796773468,0.6062046940876751,3
14.666666666666671,56.00000000000002,18.666666666666686,7.990196078431373,95.77450980392156,27.558823529411764,13.99009996155324,23.44261822376011,118.77595155709344,-0.3733652761446,-0.4577193024197144,-0.488155252671776,3
9.0,48.66666666666667,35.000000000000036,5.23529411764706,91.28431372549021,20.068627450980397,1.8727412533640957,1.9093617839292647,392.684832756632,0.9072727518973892,-0.49261998629,0.7849624664275817,3
21.333333333333314,10.0,55.333333333333314,13.290598290598293,47.1965811965812,37.26495726495725,30.09788881583752,6.989845861640734,212.8101395280882,-0.1243188372508314,-0.10820950547419668,-0.0012611364224049653,3
20.999999999999982,8.999999999999988,75.33333333333334,10.008547008547009,40.85470085470086,36.376068376068375,50.874570823288785,81.85068303017022,548.3941851121338,0.4710818153566277,-1.0756727799709245,0.7745939741157354,3
40.66666666666666,7.333333333333329,102.33333333333334,10.051282051282053,32.717948717948715,47.47863247863248,167.00591715976338,248.44751260135877,1253.4062385857258,1.7031597122241016,-0.6046174968942247,0.5414176865836148,3
43.66666666666666,40.66666666666667,74.0,25.384615384615387,76.55555555555556,30.35897435897436,44.817882971729105,30.417853751187078,747.4380889765501,1.1759723577681294,-1.1926929593318094,0.4624974229368626,3
37.66666666666666,48.33333333333333,67.0,27.965811965811962,81.43589743589743,33.55555555555556,51.930455109942294,16.998027613412226,456.9648622981957,0.11398419735039696,0.9094873906779252,0.5031113049367164,3
31.33333333333333,8.0,21.333333333333343,12.609523809523811,41.07619047619047,29.06666666666667,126.05387755102038,5.200544217687072,37.859047619047615,0.4578750790492943,-0.4036381495881627,0.4646240288083069,3
16.666666666666654,18.333333333333343,35.0,6.4285714285714315,51.914285714285704,29.476190476190467,20.790929705215433,12.681541950113372,216.0081632653062,1.0772784914560358,-1.128224371365918,-0.33940667234520416,3
26.333333333333314,20.666666666666657,80.0,13.723809523809527,45.828571428571436,36.40000000000001,99.41260770975056,261.23410430839,782.3161904761905,-0.021933732115589067,-1.4555277374387778,0.5090625598308408,3
18.666666666666657,59.66666666666666,7.3333333333333135,8.276190476190477,93.45714285714287,14.790476190476193,29.806258503401352,4.610068027210873,66.305306122449,0.6015232783525652,-0.14100290609169358,0.052671876388033716,3
27.333333333333314,59.0,40.666666666666686,13.83809523809524,92.25714285714285,26.590476190476185,81.76108843537418,6.464036281179142,458.1275283446712,0.14816749916488636,-0.4893154989872121,0.18198789295854093,3
3.0,2.3333333333333286,9.666666666666627,1.1500000000000008,46.775,32.50833333333333,0.78861111111111,0.3910416666666677,8.0554861111111,0.6466520968171963,0.2513168968666432,-0.18265817306031645,4
9.666666666666671,5.666666666666671,-9.333333333333343,5.641666666666668,50.425,12.45,4.6077083333333295,0.18326388888888892,4.8308333333333335,0.4042552561674953,0.2565638508431541,0.6711524826814855,4
41.33333333333334,4.333333333333329,37.66666666666666,19.28333333333333,38.583333333333336,28.208333333333336,233.94194444444446,197.75972222222225,355.33715277777776,0.3820136963166501,-1.2176980057457445,0.4716834551567292,4
13.0,45.33333333333333,-6.0,8.066666666666666,89.73333333333332,17.51666666666667,10.112222222222224,0.3122222222222236,4.1552777777777585,-1.0299877899048644,-0.030570533104266176,-0.216320563848224,4
9.0,47.99999999999999,-9.0,3.425,92.19166666666668,4.699999999999998,4.866597222222223,0.38270833333333226,15.926666666666653,0.5116783283969422,0.3509378277518088,1.5712919809924633,4
13.333333333333313,8.666666666666671,26.333333333333314,4.679012345679014,48.716049382716065,51.76543209876542,12.38256363359243,3.824721841182747,45.54580094497789,0.8423424192563413,0.5532549259488188,-1.1832312500130864,4
8.666666666666657,5.333333333333343,13.0,5.975308641975309,46.802469135802475,18.62962962962963,4.9458923944520565,4.421886907483617,110.29903978052131,-0.9800942428628284,-0.7491426359595553,0.8089545436793667,4
46.0,2.0,30.666666666666625,25.740740740740733,30.000000000000004,42.703703703703695,289.2290809327846,181.29218106995884,154.60356652949244,-0.3895597214941451,-0.455870447682921,0.03573047503206249,4
48.66666666666666,34.0,-4.333333333333371,38.27160493827161,74.4074074074074,10.172839506172838,54.83158055174514,9.418381344307257,61.31169029111412,-0.4912317683190254,-0.7008610541954983,0.7558571424743548,4
39.66666666666666,37.66666666666666,0.0,32.03703703703704,77.82716049382717,12.74074074074074,32.924554183813456,4.669714982472189,85.35253772290815,-0.5961077972279081,0.510159281019895,0.7068466406100536,4
8.333333333333313,4.666666666666671,18.666666666666686,9.75862068965517,44.264367816091955,20.390804597701152,4.949398863786488,1.4665081252477246,29.51776985070686,0.18236890238263664,0.6758671905646472,-0.3053909633366447,4
10.666666666666657,12.333333333333329,24.333333333333343,7.9655172413793105,53.05747126436782,24.931034482758623,12.48540097767208,1.4564671687144928,82.62359624785303,0.7804189329076263,-1.019961248464643,-0.6420330729603475,4
16.0,16.000000000000018,96.0,7.448275862068965,45.804597701149426,46.55172413793103,28.783723080988263,296.77024706037787,1784.017439556084,1.3365624527177742,-1.4395369949862469,0.25529794541558065,4
9.666666666666657,53.66666666666667,19.333333333333343,4.494252873563218,91.88505747126436,9.264367816091953,20.794028273219713,5.1438763376932215,73.4358567842516,0.9088047247308396,-0.44072976461888747,0.8649526908071166,4
8.666666666666657,56.00000000000002,50.66666666666666,9.436781609195403,96.78160919540231,34.045977011494244,6.8283789139912665,0.8067115867353695,150.54961025234508,-0.7284312102140386,-1.0558165865508944,1.075827126231021,4
20.0,3.666666666666672,17.333333333333346,5.360000000000001,46.9511111111111,31.742222222222228,38.85558518518517,0.5827950617283931,12.046143209876552,1.2249869975982022,0.37330395878406497,0.8505767798193646,5
8.0,6.333333333333329,12.666666666666654,5.004444444444443,48.2,16.502222222222223,3.0355358024691363,14.121481481481489,58.8811061728395,-0.5778825547035166,-1.658509042162703,1.1496918517976231,5
10.666666666666657,5.666666666666671,86.0,3.875555555555557,36.10222222222222,44.844444444444456,5.990439506172828,278.02658765432096,1644.2972839506174,0.8107280672819113,-0.7414012685532133,0.6649842264034639,5
14.333333333333329,49.00000000000002,3.3333333333333433,5.533333333333332,90.88888888888891,15.208888888888891,14.989629629629636,2.5906172839506154,49.581550617283966,0.4226552583554662,0.28405324022173656,-0.188108631406052,5
9.0,47.66666666666667,19.0,6.004444444444445,91.19111111111108,13.293333333333333,2.0103506172839527,2.089402469135805,218.21617777777772,-0.5133811267193206,-0.7617773946239654,1.0106376982094674,5
18.666666666666686,10.333333333333329,52.66666666666666,8.194444444444445,49.77777777777778,47.06481481481482,36.076388888888886,6.987654320987649,288.7025891632373,0.4603563927570573,0.01385014082927848,-0.5785792178036561,5
12.666666666666671,4.999999999999987,40.0,5.805555555555554,42.52777777777778,25.296296296296298,13.99614197530865,20.372685185185187,231.29492455418372,0.3659652534317439,-0.4479482285894496,0.5661313747516659,5
32.33333333333334,4.999999999999987,98.33333333333334,9.15740740740741,27.694444444444446,60.194444444444436,78.80546982167351,276.44675925925924,1224.798611111111,1.1011139267203156,-0.0566352910962566,0.34879836474421605,5
44.33333333333334,36.33333333333333,64.33333333333331,29.79629629629629,75.49999999999999,32.490740740740726,33.594307270233195,20.762345679012352,666.5832475994512,1.2050095237263396,-0.5421821949338691,0.3626121413682195,5
44.00000000000002,48.33333333333333,71.0,30.611111111111107,83.12037037037038,34.00925925925926,45.570987654320994,29.099708504801093,648.959790809328,0.10810234838437917,0.1509845430157878,0.5547096261506484,5
21.333333333333343,5.0,14.333333333333346,9.74074074074074,42.46296296296296,21.925925925925927,48.89574759945131,0.9831961591220848,17.809327846364894,0.4725150029067029,-1.1837923468268101,-1.1022255393842324,5
9.666666666666671,14.666666666666654,40.000000000000036,5.6203703703703685,50.509259259259274,31.990740740740748,7.365140603566528,1.5770747599451258,162.8239883401921,-0.1195469175788493,-0.08276710194591899,-0.10077284285991818,5
29.0,17.333333333333346,109.0,13.314814814814815,39.111111111111114,50.08333333333334,87.16015089163237,296.65432098765433,2371.4652777777787,0.4867587087702402,-0.5516486040602004,0.3662014114730189,5
19.666666666666657,58.33333333333334,34.66666666666669,8.814814814814818,92.41666666666666,18.36111111111112,44.4101508916324,20.273919753086428,313.2183641975309,0.4518063450727106,-1.0737248449668404,0.5051716275638389,5
11.333333333333346,60.33333333333334,49.00000000000003,5.87962962962963,95.89814814814814,27.537037037037038,9.476251714677652,5.276663237311403,384.2856652949246,0.053002609669104264,-0.352651073807192,0.31171434860744845,5
14.333333333333346,5.0,27.0,5.757575757575759,47.57575757575758,20.12121212121212,18.57422711968168,2.46648301193756,78.66544230180595,0.7240455587452895,0.5849877276041275,-0.32081015280583824,6
7.666666666666671,4.333333333333329,40.999999999999964,5.858585858585858,48.42424242424242,22.58585858585859,1.2931333537394154,1.0860116314661783,128.0540761146822,0.2498247003272329,-0.12254186875044935,0.480645042360499,6
25.333333333333343,6.0,106.33333333333331,10.808080808080806,31.484848484848484,46.88888888888889,55.050709111315186,367.8389960208143,1157.5331088664425,0.6066830581411623,-0.4044043177626417,0.4676010980269624,6
14.000000000000016,54.99999999999999,46.333333333333314,7.111111111111111,94.82828282828285,24.272727272727273,14.819304152637494,16.889705132129368,199.21518212427304,-0.16005446484589336,0.012513138744750551,0.26256600485111986,6
9.0,48.99999999999999,49.66666666666663,6.858585858585857,91.35353535353536,17.464646464646467,2.444648505254567,2.039995918783791,288.99622487501273,0.023078254267514774,0.305008453538474,0.8454319119881617,6
25.0,9.666666666666671,61.0,10.552380952380952,49.4952380952381,33.48571428571429,43.02185941043084,5.583310657596376,324.28154195011336,0.3011515392859869,0.324872021665815,-0.19105359773547453,6
18.333333333333314,2.6666666666666714,52.66666666666666,6.419047619047617,30.838095238095235,28.780952380952385,23.881541950113373,244.73886621315188,103.58058956916096,1.0566332694812908,-0.4054140956459933,0.20639945212905675,6
35.0,1.6666666666666714,112.33333333333331,10.476190476190474,32.009523809523806,61.67619047619046,78.0907029478458,133.09514739229024,866.1618140589568,1.1913783199719554,-0.39882858140713695,0.3207672578143821,6
42.0,34.33333333333333,76.33333333333331,32.53333333333334,73.90476190476191,41.466666666666654,20.94730158730161,14.39727891156464,747.3346031746032,0.7705188179567457,-0.029015877590326682,-0.07986375249916651,6
39.66666666666666,47.00000000000002,73.66666666666666,26.07619047619048,84.2,35.476190476190474,86.77514739229021,32.4711111111111,370.74467120181396,-0.2663323899880516,0.13172255699487598,0.5833946271691429,6
19.0,8.999999999999991,26.0,9.185185185185189,42.37037037037036,16.72222222222222,40.039780521262,5.8813443072702265,47.57716049382715,0.3171630034936198,-0.6704697399191927,-1.1987684106488457,6
22.999999999999986,14.333333333333321,62.33333333333334,10.25,48.27777777777778,28.95370370370371,44.66898148148146,3.854938271604932,252.6737825788751,0.4017369018657451,-0.09043715152992532,0.2206358978326012,6
24.666666666666657,1431653246.6666667,99.0,12.092592592592592,417565567.02777785,47.77777777777778,68.75685871056243,4.0921452393830566e+17,1655.4320987654323,0.10235348358407573,0.9162873404191862,0.07503853184057183,6
18.999999999999982,63.33333333333332,15.0,8.675925925925926,95.62037037037037,5.203703703703707,34.7684327846365,5.661436899862821,24.804183813443107,0.4698239415415747,0.33431742460775155,0.5639302951191011,6
14.333333333333313,62.66666666666666,85.33333333333331,6.916666666666668,97.00925925925928,36.12037037037037,11.607253086419744,4.144975994513028,859.6367455418381,0.6636699299968633,-1.0507594619612417,0.5332347708717134,6
10.333333333333314,3.0,13.333333333333313,4.032520325203253,47.52845528455285,27.756097560975608,11.484037279397194,0.6448542534205827,17.21422433736533,0.7485761356101013,0.5231811450785746,-0.06559769435224405,7
9.666666666666657,4.666666666666671,2.999999999999972,6.146341463414633,49.30081300813007,13.991869918699186,2.3308876991208964,1.5544979840042303,38.66931059554494,-0.09196353452707737,-0.5472218103908942,-0.2334953858390647,7
35.33333333333333,5.666666666666671,90.99999999999996,11.300813008130085,38.878048780487795,48.439024390243894,92.62766871571155,184.0799788485689,1187.2327318395135,0.9685901118378464,-1.0030369697704562,0.06796135524577276,7
7.333333333333329,46.33333333333333,-5.333333333333371,3.1219512195121952,91.17073170731706,8.422764227642277,4.188379932579817,0.6293872694824514,21.165443849560422,0.26648962557322314,-0.2051070079433852,-0.15874873326656702,7
9.666666666666657,46.66666666666667,12.666666666666627,5.1300813008130115,91.4471544715447,18.048780487804876,5.110450128891531,0.5073699517482994,66.67512723907721,0.6794787392221318,0.181423264804472,0.7411556564404043,7
17.333333333333346,9.666666666666671,44.66666666666663,9.02222222222222,47.61481481481483,44.488888888888894,21.25135802469136,5.50595336076818,103.85975308641966,-0.03122216577216813,0.16753160669772693,0.3130032387041166,7
29.333333333333343,5.666666666666656,64.66666666666666,10.311111111111106,32.42962962962963,47.555555555555564,84.99950617283952,260.7438134430727,649.3827160493828,0.8859850808694977,-0.7697002596814373,0.06866643299236057,7
45.00000000000002,4.666666666666657,90.99999999999996,16.237037037037034,31.007407407407413,55.13333333333334,208.84257887517148,188.26414266117973,795.4044444444444,0.4282219101456094,-0.4854958165822357,0.12818503492762207,7
36.0,40.33333333333334,11.333333333333313,25.0,78.7037037037037,20.52592592592592,44.80987654320989,6.282578875171463,65.67648834019207,0.14797127472418029,-0.3993732071510389,-0.5233720285670554,7
38.33333333333334,39.66666666666666,25.666666666666625,30.5037037037037,77.15555555555557,28.93333333333333,17.933936899862832,6.417777777777768,157.1437037037038,-0.4944501378825508,0.3101939598148837,-0.4617607835349252,7
12.0,5.333333333333329,25.333333333333314,6.731884057971016,43.95652173913043,17.782608695652176,6.592365049359374,1.4328922495274108,40.16530140726735,0.3731586112492343,-0.6993219282772477,-1.3542700009432975,7
13.333333333333329,13.666666666666654,38.666666666666686,8.326086956521742,51.4927536231884,27.56521739130435,6.012024784709091,2.0615416929216552,60.26023944549467,0.13498240076850146,-0.11141337762030593,-0.7617534374305884,7
36.0,16.666666666666654,114.33333333333334,13.572463768115945,28.52173913043478,72.1231884057971,165.32204368830068,388.2978365889519,1736.4848246166769,0.6208605788375583,0.4029110001991997,-0.7698342749361042,7
21.333333333333343,56.0,45.33333333333334,4.731884057971015,93.0,16.78260869565217,37.906374711195156,19.888888888888886,121.83196807393404,1.7997494734332864,-2.0033693235385783,1.1151874451024653,7
16.666666666666654,57.33333333333334,61.0,7.5217391304347805,95.18115942028987,26.70289855072464,9.983826927116137,6.4865049359378295,111.05907372400759,1.5103796654556243,-2.8159867373480325,1.6482534395115307,7
7.333333333333344,2.3333333333333286,7.3333333333333135,2.6666666666666683,46.23913043478261,20.05072463768116,5.149758454106276,0.3945074564167193,2.004673387943705,0.484067873855806,0.02115451392552891,-0.5021082584150431,7
5.666666666666671,9.333333333333343,6.66666666666663,3.2536231884057973,53.10144927536233,13.847826086956523,1.4646607855492553,0.4389834068473025,12.761867254778426,-0.19139609144292288,-0.3577486805545506,0.3856269119246892,7
37.66666666666667,10.666666666666657,106.33333333333331,14.833333333333332,31.74637681159421,76.96376811594203,152.30314009661836,285.72069943289216,1430.2619722747324,0.4277154351508465,-0.006676245980446902,-0.8284248121786509,7
8.333333333333329,46.33333333333334,-6.6666666666666865,4.507246376811594,90.10144927536231,5.159420289855072,4.100189035916818,0.5645872715815996,5.863474060071411,-0.03718670017820039,-0.3126106651994561,-0.2033519742601192,7
6.333333333333344,46.33333333333334,7.0,3.630434782608696,90.07971014492752,14.579710144927533,1.836851501785344,0.7593467758874194,20.939298466708667,0.2396654786209737,-0.3421086066098346,-0.19815027575145536,7
10.666666666666657,3.666666666666672,16.666666666666632,4.924731182795701,48.00000000000002,26.35483870967742,11.531969013758804,0.5663082437275976,22.888426407677173,0.23469799314774295,-0.050462379061842574,-0.7755288454698462,8
11.666666666666654,4.333333333333344,7.666666666666656,7.741935483870968,48.08602150537635,12.064516129032262,1.6323274366978844,2.0714533472077683,41.7306046941843,1.157293799552766,-0.383093313614396,-0.07575306612657981,8
34.66666666666666,5.0,93.66666666666666,14.096774193548386,32.73118279569893,62.956989247311824,123.5999537518788,222.7556942999191,1206.7221644120712,0.21200046116849405,-0.3092277665211593,-0.6233562205105497,8
7.666666666666656,46.66666666666666,-5.0,4.387096774193549,91.25806451612905,4.053763440860213,3.6637761590935405,0.3778471499595307,8.387790496011094,0.5595239665757894,0.14799282111617426,0.5928612122563802,8
7.666666666666656,46.66666666666666,14.666666666666627,6.086021505376345,91.68817204301072,17.376344086021493,0.8241415192507817,0.2719389524800559,52.67915365938251,-0.6843380083208436,-0.05638843736975716,0.3854594485186924,8
10.666666666666686,8.0,40.666666666666686,12.747474747474744,48.464646464646464,35.98989898989899,6.42444648505256,3.164575043362923,88.85174982144676,0.29236404912115405,-0.8652014543016197,-0.3781158864000521,8
20.00000000000001,-0.6666666666666714,60.0,14.616161616161616,35.565656565656575,55.292929292929294,36.46546270788694,19.35680032649729,92.78624630139791,-0.014995101856821472,0.060533033296117686,-0.5358798060039278,8
29.0,6.666666666666671,97.66666666666666,14.151515151515152,35.14141414141414,50.81818181818182,125.2935414753597,233.3133353739414,1426.3103764921946,0.3013670484542795,-0.9247011364127437,-0.16579270835498314,8
16.666666666666686,40.33333333333333,22.0,17.737373737373733,81.54545454545455,22.16161616161617,22.321599836751318,1.7294153657789986,35.07825732068153,-0.4949943501718695,-0.5635998357675539,0.6273304417099009,8
27.00000000000001,31.00000000000001,52.666666666666686,30.22222222222223,71.69696969696972,46.69696969696969,6.913580246913574,4.231404958677697,123.45699418426693,-0.16759024710241935,-0.6952270394381266,0.13547008485990872,8
7.0,4.333333333333329,17.0,6.857142857142858,44.27619047619047,20.161904761904765,3.4938775510204017,0.9999092970521531,20.383310657596358,0.12035503052208353,0.184323101375808,-0.7578340987202123,8
9.0,11.666666666666654,21.0,7.457142857142858,52.73333333333333,22.65714285714286,5.791020408163268,0.3606349206349193,36.1681632653061,-0.08652221557649696,-0.4174723963207556,-0.5603667987464808,8
25.0,16.333333333333346,115.33333333333336,14.276190476190473,35.619047619047606,70.4095238095238,108.3078458049887,371.1056689342405,2009.0926077097506,-0.13457292444455415,-0.3719484724783838,-0.5666443495415376,8
5.666666666666671,55.0,37.33333333333337,3.39047619047619,94.24761904761904,7.580952380952381,7.818956916099775,6.364081632653072,68.58630385487531,0.4747625508142483,-2.7108248796079124,3.1668821849663678,8
17.0,57.0,60.33333333333337,9.476190476190482,94.67619047619046,32.980952380952374,11.728798185941038,7.691972789115641,145.75201814058968,1.1227994684097868,-2.2611560316703563,1.4853553889210995,8
4.666666666666657,3.3333333333333286,5.66666666666663,2.037037037037035,46.06481481481482,20.05555555555555,1.7023319615912242,0.6778978052126192,2.3981481481481413,0.18625163548071108,-0.5887149959759632,-0.6744647114997137,8
5.666666666666671,10.666666666666657,1.0,3.2592592592592586,53.62037037037038,12.14814814814815,1.3401920438957493,0.4453875171467732,5.792866941015084,0.01981132529843045,-0.5564786757321485,0.4502860095760868,8
33.66666666666667,11.666666666666654,97.66666666666666,14.120370370370367,34.03703703703704,68.33333333333334,113.7355109739369,318.92455418381354,1583.9259259259259,0.05254675798173244,-0.2441237909523983,-0.6187566870579977,8
6.666666666666671,47.33333333333334,-5.6666666666666865,3.7685185185185186,89.76851851851852,6.851851851851853,2.4495027434842265,0.881601508916324,3.5953360768175693,0.2534576008175621,-0.07440141880673315,-0.1922100401604288,8
7.666666666666656,48.0,3.3333333333333144,5.092592592592592,90.37962962962965,11.796296296296296,2.20747599451303,1.1490912208504829,9.37825788751713,-0.0015025760339168913,-0.6215921332209354,0.3151230669643205,8
9.0,3.3333333333333433,16.0,3.34959349593496,47.65040650406504,27.178861788617887,4.9861854716108205,0.5796814065701646,11.621124991737721,0.9489965148834848,0.8336635034587804,-0.06975891433756137,9
7.999999999999987,4.666666666666671,9.333333333333314,6.455284552845528,49.5040650406504,15.040650406504069,0.8713067618481051,0.9871108467182236,29.610813669112282,-0.2042427804421984,-0.4625739027509401,0.3112703759036821,9
37.66666666666666,5.000000000000013,94.66666666666666,9.75609756097561,32.22764227642276,65.06504065040649,88.78062000132195,242.69614647365987,1683.529645052548,1.7182715526596717,-0.12393974458118735,-0.580239663768245,9
7.999999999999987,47.00000000000002,-2.3333333333333144,3.7967479674796736,91.73170731707316,6.560975609756099,5.554894573335981,0.711216868266242,17.660916121356344,0.122254634334004,-0.4276186606187712,0.3930472934114964,9
8.666666666666657,46.66666666666667,10.333333333333314,4.609756097560977,91.80487804878048,12.772357723577235,5.880230021812422,0.3901117059951095,42.831647828673404,0.2695357193190425,0.055670478560928584,0.9739759074246509,9
8.666666666666657,6.333333333333329,29.666666666666625,14.444444444444446,47.907407407407405,32.23148148148148,6.895061728395063,2.2383401920438946,102.27666323731137,-0.3029439851689932,0.0224647354839024,-0.2228166124343456,9
20.33333333333333,-3.6666666666666567,71.66666666666666,14.675925925925927,33.657407407407405,63.981481481481495,87.57707475994512,30.904235253772303,140.06138545953357,-0.009301259885861222,-0.13959179881445535,0.000682308257791159,9
34.33333333333333,3.6666666666666567,96.99999999999996,16.435185185185183,26.75,63.21296296296296,120.4927126200274,324.2677469135802,1637.4885973936898,0.5948139907640128,0.003305190296870351,-0.445804085818134,9
